Placa,Transportadora,TipoVeiculo,PrecisaRevisao
NGK1891,Transportadora Gontijo e Oliveira Ltda Me,Toco,Nao
NHA4158,Expresso Minas Frios Ltda,Truck,Nao
NJB2858,Galvão & Messias Ltda.,Carreta,Nao
NJB5545,Frip Transportes Ltda ME,Carreta,Nao
NJL2058,Leandro Francisco,Truck,Nao
NJL5078,Leonardo Araujo Barros,Carreta,Nao
NJN5299,Django Pereira Carvalho,Truck,Nao
NJR4840,Fischer & Rodrigues Transportes Ltda ME,Bitruck,Nao
NKC5986,Rinaldo Alves de Oliveira EPP,Carreta,Nao
NKE0329,RN Transporte e Logistica Ltda,Carreta,Sim
NKK7412,SS LOG Transportes e Logistica Ltda,Carreta,Sim
NKO0192,Transmartyna Ltda ME,Carreta,Nao
NKY7226,Central Carnes Pantanal Ltda,3/4,Sim
NLP0479,Lagam Transportes & Logistica Ltda,Truck Alongado,Nao
NPJ2578,Multi Express,Carreta,Nao
NRR0659,Claudio Tavares dos Santos,Carreta,Nao
NTJ9874,Devanil Figueredo dos Santos,Carreta,Nao
NTO8289,Flex World Logistica e Transportes Ltda,Carreta,Nao
NTY7537,Posto Vanete,Truck,Nao
NUA1202,Santos e Ramires dos Santos Ltda,Truck,Nao
NUE1B52,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
NVO3622,JNC Encomendas e Cargas Ltda Me,Cavalo,Nao
NVY0428,Posto Vanete,Carreta,Nao
NWA7217,Joao Walter Gomes Martins,3/4,Nao
NWA7702,Confidence Transport E Logistics,Cavalo,Nao
NWP2090,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
NXN9312,L D A Comercio de Generos Alimenticios,Carreta,Nao
NXZ7785,Santa Cruz Comercio e Distribuicao Ltda-ME,Truck,Nao
NYA0871,Eduardo Batista da Silva,Truck,Nao
NYA4825,Wagner Batista Gomes,Truck,Nao
NYA7734,Cooperativa Riobranquense de Transportes Ltda,Outros,Nao
NYB1633,Juarez Rodrigues Sora,Outros,Nao
NYB7998,Suinco,Outros,Nao
NYC0471,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
NYE9761,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
NYR2789,Cooperativa de Transportes Montenegro Ltda,Bitruck,Nao
OBL9073,Multi Express,Carreta,Nao
OBQ4730,Posto Vanete,Carreta,Nao
ODA8650,Multi Express,Carreta,Sim
OFS2H37,Cooperativa Riobranquense de Transportes Ltda,Truck Alongado,Sim
OGD3668,DSG Distribuidora de Alimentos Ltda,Carreta,Nao
OGI7389,Transportes e Armazenagem Zilli Ltda,Truck,Nao
OGI7469,Transportes e Armazenagem Zilli Ltda,Truck,Nao
OGY2041,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
OGY2586,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
OIN6014,Lubi Transportes,Truck,Nao
OIU6192,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
OKE2743,Transportes Eliberto Eireli,Carreta,Nao
OKE8682,Transportes Eliberto Eireli,Toco,Nao
OKF5239,Rubens Eugenio Fiorentin Transportes Ltda.,Truck Alongado,Nao
OKG2369,Sergio Nava e Cia Ltda,Carreta,Nao
OKG3329,Transportes Eliberto Eireli,Carreta,Nao
OLI5344,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
OLT7428,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
OMB0200,Friocargo Triangulo Ltda,Carreta,Sim
OMB0466,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
OMF8787,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
OMH2537,Posto Vanete,Carreta,Nao
OML7540,Suinco,Outros,Nao
OMS4B32,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
OMV7311,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
ONA8827,Transportes e Armazenagem Zilli Ltda,Truck,Nao
ONZ4C37,Cisne Branco,Carreta,Nao
OOF9544,Solucao Transportes e Servicos Eireli,Carreta,Nao
OOG5746,Renato Rosa Ribeiro,Outros,Nao
OOH4498,TAC Transportes Armazenagem e Logistica Ltda,Truck Alongado,Sim
OOH4976,Rodocunha Transportes Ltda - ME,Truck Alongado,Nao
OOH5001,Rodocunha Transportes Ltda - ME,Truck Alongado,Nao
OOW1277,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
OOW5634,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
OOX0059,Flavio Jose de Abreu David,Outros,Nao
OOZ5905,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
OOZ5927,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
OOZ5955,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
OPA8722,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
OPC4600,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
OPC6065,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
OPD8413,Rodrigo Lucio de Faria,Carreta,Nao
OPF8308,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Truck Alongado,Nao
OPG1A16,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
OPH2426,Trans Frios Transportes e Logistica Ltda ME,Truck,Nao
OPI0734,Suinco,Outros,Nao
OPL3978,Trans Frios Transportes e Logistica Ltda ME,Bitruck,Nao
OPQ0668,TAC Transportes Armazenagem e Logistica Ltda,Toco,Sim
OPQ0672,Multi Express,Toco,Sim
OPS0605,Transportes e Armazenagem Zilli Ltda,Truck,Sim
OPT3586,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
OPT4189,Suinco,3/4,Nao
OPT7544,Rodrigo Lucio de Faria,Truck,Nao
OPV7870,NSM Transportes Me,Truck,Nao
OPX6587,Posto Vanete,Carreta,Nao
OQA3631,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
OQA8837,Fabiana Conceicao Honorato dos Santos,Truck,Nao
OQB1826,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OQB4730,Posto Vanete,Carreta,Nao
OQG4571,Henrique Cardoso da Silva,Truck,Nao
OQH3671,José Geraldo Gomes,Outros,Nao
OQH3838,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
OQH4050,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OQH8436,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
OQJ6072,Posto Vanete,Carreta,Nao
OQN4506,Logmaster Armazem e Logistica Ltda,Carreta,Sim
OQO0258,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
OQO0642,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
OQO4469,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
OQO4472,Posto Vanete,Carreta,Nao
OQP8538,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OQQ0986,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
OQQ2484,Cooperativa Riobranquense de Transportes Ltda,3/4,Sim
OQR2358,Rodocunha Transportes Ltda - ME,Carreta,Nao
OQR3637,Rodrigo de Abreu Vianna e Outro,Carreta,Nao
OQR5074,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OQS0440,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
OQS5031,Locação e Administração Betel Eireli,Truck Alongado,Nao
OQT0983,Agropara Com Repres Unai Ltda,Truck,Nao
OQT2591,Sano Alimentos Ltda,3/4,Nao
OQT8659,Transportadora  JPM Ltda,Truck,Nao
OQU5566,Cooperativa de Transportes Montenegro Ltda,Carreta,Nao
OQU6333,Rodocunha Transportes Ltda - ME,Outros,Nao
ORB3493,Fabiana Conceicao Honorato dos Santos,3/4,Nao
ORB4130,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
ORB9881,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
OTQ1904,Trans Frios Transportes e Logistica Ltda ME,Bitruck,Nao
OUN4594,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Cavalo,Nao
OVQ1940,Stephany Braz Dias,Truck,Nao
OVS6962,SZR Emp. Ind.e Exp.de Subprodutos Bovinos Ltda,Truck,Nao
OVT0154,Manoel de Andrade e Silva,Bitruck,Nao
OWI8132,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
OWN9863,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
OWO0091,Multi Express,Truck,Nao
OWP1500,J A Transpostes Ltda Epp,Truck,Nao
OWQ3791,Suinco,Outros,Nao
OWQ3794,Suinco,Outros,Nao
OWQ7342,NSM Transportes Me,Truck,Nao
OWR7540,Lekker Alimentos Ltda,3/4,Nao
OWS1026,NSM Transportes Me,Toco,Nao
OWS3865,Willian Machado Fernandes,Outros,Nao
OWS5001,RN Transporte e Logistica Ltda,Toco,Sim
OWV6880,Suinco,Truck,Nao
OWW7640,Fernando de Melo Porto Ferreira,Truck,Nao
OXA8819,Rosita dos Santos Reis,Truck,Nao
OXC1638,Transportes e Armazenagem Zilli Ltda,Carreta,Sim
OXC9013,Max Frios,Truck Alongado,Nao
OXE9439,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OXI0440,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OXI2409,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OXJ1041,Vale Cargas Frios transportes Ltda,Truck,Nao
OXS9858,L D A Comercio de Generos Alimenticios,Carreta,Nao
PEK9408,Dorense Transportes de Cargas Ltda-ME,Truck,Nao
PHY7145,Suinco,Outros,Nao
PJV1415,Posto Vanete,Carreta,Nao
PLI2086,TAC Transportes Armazenagem e Logistica Ltda,Truck Alongado,Sim
PQI2718,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
PQT7204,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
PQT7984,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
PQT8064,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
PQT8074,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
PQT8084,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PRO2122,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PRR9846,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
PRS0146,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
PRY9077,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
PTB8769,L D A Comercio de Generos Alimenticios,Carreta,Nao
PTE5787,L D A Comercio de Generos Alimenticios,Cavalo,Nao
PUA3852,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
PUD1634,Expresso Xavier e Malta Ltda Me,Truck,Nao
PUD2035,Friocargo Triangulo Ltda,3/4,Sim
PUD4839,Thiago Vinicius Moreira Castro,Truck,Nao
PUD5076,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
PUE8545,Suinco,Outros,Nao
PUF7304,Posto Vanete,Carreta,Nao
PUG1976,Christine Prodocimo Roesel Marciano ME,Carreta,Nao
PUI0885,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
PUJ1134,Denia Transportes,3/4,Nao
PUK7035,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Carreta,Nao
PUL1460,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PUL1470,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PUN3820,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
PUN7024,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
PUO3485,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PUO3E85,Multi Express,Carreta,Sim
PUP7388,Juarez Rodrigues Sora,Outros,Nao
PUQ8460,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PUS7449,Expresso Xavier e Malta Ltda Me,Truck,Nao
PUV7876,Ivon Luna Filho,Truck,Nao
PUW8648,NSM Transportes Me,Toco,Nao
PUW9A61,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
PUX2971,G S Puridade Transportes e Servicos Ltda,Carreta,Sim
PUZ9960,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
PVA0127,Vieira Tannus & Cia Ltda,Truck,Nao
PVA4360,Trans Frios Transportes e Logistica Ltda ME,Truck Alongado,Sim
PVB0994,Osvaldo Estevao Batista,3/4,Nao
PVC6551,NSM Transportes Me,Toco,Nao
PVC6654,Transportes e Armazenagem Zilli Ltda,Toco,Sim
PVE6696,Multi Express,Truck Alongado,Nao
PVF5967,Adailto Nunes Caetano,3/4,Nao
PVG4686,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
PVG7128,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
PVH7297,Adamar Caetano de Jesus,Outros,Nao
PVK6799,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
PVM8079,Rodocunha Transportes Ltda - ME,Carreta,Nao
PVO2077,Expresso Xavier e Malta Ltda Me,Truck,Nao
PVX9190,Suinco,Outros,Nao
PVZ3706,Romualdo Braz de Freitas,Truck,Nao
PWA3260,Multi Express,Carreta,Nao
PWA7186,Suinco,Outros,Nao
PWA9152,MT Imports Ltda Me,3/4,Nao
PWC1358,Friocargo Triangulo Ltda,3/4,Sim
PWD4566,Ivon Luna Filho,Truck,Nao
PWE3893,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PWG1739,Transportes e Armazenagem Zilli Ltda,Truck Alongado,Sim
PWG1740,Cooperativa Riobranquense de Transportes Ltda,Truck Alongado,Sim
PWG8784,L V Borges Transportes Me,Truck,Nao
PWL6615,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
PWL6925,Suziane da Silva,Outros,Nao
PWL8958,Omega X Solucoes em Logistica e Armazenagem Ltda,Truck,Sim
PWO8098,Suinco,Outros,Nao
PWP3047,Washington L S Costa Junior - ME,Truck Alongado,Sim
PWQ6659,Ivon Luna Filho,Truck,Nao
PWQ8784,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
PWT1437,Transportes Marvel,Cavalo,Nao
PWY6038,Frigocort Comercio de Carnes Ltda - ME,Truck,Nao
PWY9319,Suinco,Outros,Nao
PXA6330,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
PXA6337,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
PXA9118,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
PXB4206,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
PXE5845,Davi Amorim Oliveira,Truck,Nao
PXG0314,Renato Rosa Ribeiro,Outros,Nao
PXG4609,Leonardo Epifanio Maia,Truck,Nao
PXH2948,Suinco,Outros,Nao
PXJ0726,M Braga & Sobrinho Ltda.,3/4,Nao
PXJ4127,Suinco,Toco,Nao
PXP2358,Sebastiao Marques de Santana,Outros,Nao
PXY4844,Suinco,Outros,Nao
PYF0280,Cooperativa dos Transportadores Unidos Ltda.,Truck,Nao
PYH6518,Fiel Distribuidora de Carnes Eireli EPP,Truck,Nao
PYI2062,ML Serviços de Transportes Ltda,Toco,Nao
PYL5722,Master Foods Distribuidora e Comercio Ltda - Me,Outros,Nao
PYO8163,Suinco,Outros,Nao
PYO8164,Suinco,Outros,Nao
PYP2549,Larissa Mara Scolarick Martins,Outros,Nao
PYP2550,Projeto A3 Transportes e Distribuicao Ltda,Outros,Nao
PYP5755,Tais Simoes Me,Carreta,Sim
PYR6755,Suinco,Outros,Nao
PYV7I69,Telma Souza de Oliveira Santos 28574076880,3/4,Nao
PZI0460,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
PZL7482,Wagner Jose Fernando Oliveira,Outros,Nao
PZM8337,Posto Vanete,Cavalo,Nao
PZR6754,Cooperativa Riobranquense de Transportes Ltda,Truck Alongado,Sim
PZS5316,Flay Logistica e Armazenagem Ltda,Truck Alongado,Sim
PZZ8138,Sano Alimentos Ltda,Outros,Nao
QAM1790,3R Consultoria Veterinaria Especializada em Suinos Ltda Me,Outros,Nao
QGJ0H09,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
QHA1470,R A de Castilho Transportes,Carreta,Nao
QHB9700,Tcport Transportes Ltda,Carreta,Nao
QHF0778,Transportes Zanini Ltda,Carreta,Nao
QHI4365,Trans Kothe Transportes Rodoviarios S/A,Cavalo,Nao
QHK7670,Transportes Zanini Ltda,Carreta,Nao
QHT8275,Transportes Zanini Ltda,Carreta,Nao
QHT8855,Transportes Zanini Ltda,Carreta,Nao
QHT8885,Transportes Zanini Ltda,Carreta,Nao
QIN8659,Trans Kothe Transportes Rodoviarios S/A,Cavalo,Nao
QIQ6761,Transportes Eliberto Eireli,Carreta,Nao
QJD1377,Transportes Eliberto Eireli,Carreta,Nao
QJE9737,Trans Frios Transportes e Logistica Ltda ME,Cavalo,Nao
QJI3576,Transportes Zanini Ltda,Carreta,Nao
QJK1913,Transportes e Comércio Irmãos Albiero Ltda ME,Carreta,Nao
QJM1037,Transportes Zanini Ltda,Carreta,Nao
QJU6926,Kaipper Continental Transportes Ltda,Carreta,Nao
QKD6088,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
QKF7398,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
QKH1953,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
QKH5443,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
QKH9725,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
QKI3941,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
QLY4788,A C D A Importacao e Exportacao - LTDA,Carreta,Nao
QMR2C59,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Truck Alongado,Nao
QMR2C75,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Truck Alongado,Nao
QNA0693,Posto Vanete,Carreta,Nao
QNA4729,Isavic Transporte e Armazenamento Ltda,Carreta,Sim
QNJ0583,Suinco,Outros,Nao
QNK1999,Cooperativa Riobranquense de Transportes Ltda,Truck,Sim
QNK8591,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QNN3324,Multi Express,Truck Alongado,Nao
QNQ7011,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QNQ7021,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QNQ7031,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QNQ7041,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QNQ7A11,Multi Express,Carreta,Sim
QNQ7A31,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
QNQ7A41,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
QNV2963,Mult Service Montes Claros,Carreta,Sim
QNV4183,Trans Frios Transportes e Logistica Ltda ME,Truck Alongado,Sim
QNW7336,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
QNZ4007,Sano Alimentos Ltda,Toco,Nao
QNZ7304,Logmaster Armazem e Logistica Ltda,Carreta,Sim
QNZ7305,Friocargo Triangulo Ltda,Carreta,Sim
QOC1193,Multi Express,Truck Alongado,Nao
QOC3718,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QOI6463,Matheus Gomes Mundim Araujo,3/4,Nao
QOK4452,Multi Express,Cavalo,Sim
QOL2423,Multi Express,Cavalo,Nao
QON7112,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QOT8168,Joao Marcos Sanches,Outros,Nao
QOW1672,Cooperativa Riobranquense de Transportes Ltda,Truck Alongado,Sim
QPO9294,Multi Express,Cavalo,Nao
QPP0731,Agostinho Mansano Peres,Outros,Nao
QQG3946,SS LOG Transportes e Logistica Ltda,Carreta,Sim
QQO5916,Multi Express,Cavalo,Nao
QQO8876,Transportes Horizonte Frios Ltda,Carreta,Nao
QQP5909,Juarez Rodrigues Sora,Outros,Nao
QQT1682,Multi Express,Carreta,Sim
QRD1152,Tais Simoes Me,Carreta,Sim
QSD5426,DSG Distribuidora de Alimentos Ltda,Toco,Nao
QUB9352,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
QUG1307,Multi Express,Carreta,Sim
QUU0926,Transportes e Armazenagem Zilli Ltda,Carreta,Sim
QUU0940,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QUY6226,Multi Express,Cavalo,Nao
QWR8491,Juarez Rodrigues Sora,Outros,Nao
QWV2926,Transfernata Ltda.,Carreta,Nao
QXL2182,Suinco,Outros,Nao
QXL2317,Suinco,Outros,Nao
QXL7916,Max Frios,Carreta,Sim
QXT8D43,MMS Armazenagem e Logistica SA,Carreta,Sim
QXU3A63,Paulo Veloso dos Santos,Outros,Nao
QXY1F27,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
RAG4A52,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
RAI1G55,Canada Transportes e Comercio Ltda.,Carreta,Nao
RAJ9J31,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
RAP3B88,Alvaro Jose Sanches e Outros,Outros,Nao
REE0C39,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
REW8E10,Murilo da Silveira Coelho e Outros,Outros,Nao
RFB3J59,Multi Express,Carreta,Nao
RFB4J51,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Sim
RFE3F35,Suinco,Outros,Nao
RFP9B91,Industria de Racoes Patense Ltda,Bitruck,Nao
RFW8E10,Suinco,Outros,Nao
RFZ7C00,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
RKZ7C50,Transportes Joana Ltda,Carreta,Nao
RLJ7A02,Transportes Eliberto Eireli,Carreta,Nao
RMF8G42,Fairtek Sistemas Inteligentes S A,Outros,Nao
RNC6F46,Multi Express,Carreta,Nao
RNS2J03,Dorense Transportes de Cargas Ltda-ME,Truck Alongado,Nao
RTF6I71,Cargofrio Logistica e Armazenamento Ltda,Truck Alongado,Sim
AJY2890,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
AJY2I90,Kanejo Logistica Ltda,Carreta,Nao
AKC1620,Transmartyna Ltda ME,Carreta,Nao
ANA6F63,MMS Armazenagem e Logistica SA,Carreta,Nao
AOA8742,MMS Armazenagem e Logistica SA,Carreta,Nao
ARA0D38,PH Fidelis,Truck Alongado,Nao
ASF7A52,AC,Carreta,Nao
ATM1E80,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
ATM3457,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck,Nao
AVL3079,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
AWU1449,Rodocunha Transportes Ltda - ME,Truck Alongado,Nao
AYB8F01,Frigorifico Serra do Peixe Ltda,Carreta,Nao
BAW4D41,Max Frios,Truck Alongado,Nao
BBN8A45,Friocargo Triangulo Ltda,3/4,Nao
BBQ1C61,JSIM Logistica Ltda.,Carreta,Nao
BBW1485,Transmartyna Ltda ME,Carreta,Nao
BBW1E85,Transmartyna Ltda ME,Carreta,Nao
BWE0G31,Transmartyna Ltda ME,Carreta,Nao
BWP9J72,Transmartyna Ltda ME,Carreta,Nao
BZX6E00,Transmartyna Ltda ME,Carreta,Nao
CFC9D71,Tais Simoes Me,Outros,Nao
CLH2E50,Log SPM Ltda,Carreta,Nao
CPN5E57,Multi Express,Carreta,Nao
CSK0G37,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
CTA3I99,Gold Star,Carreta,Nao
CUA4D89,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
CUD3626,Cisne Branco,,Nao
CUE9I25,Transmartyna Ltda ME,Carreta,Nao
CUI1J39,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
CUJ6E34,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
CUM6E90,Conceptlog Solucoes em Transporte e Logistica Ltda,Carreta,Nao
CUN1G22,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
CUW0I18,Patos Logística Eirelli,Truck Alongado,Nao
CXA0J21,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
CZZ2923,Cisne Branco,Carreta,Nao
DAO0784,Transmartyna Ltda ME,Carreta,Nao
DAO7093,Transmartyna Ltda ME,Carreta,Nao
DBB7960,Transmartyna Ltda ME,Carreta,Nao
DBP3H11,Transmartyna Ltda ME,Carreta,Nao
DJF2814,Cooperativa Riobranquense de Transportes Ltda,Truck,Nao
DKH8F55,Transmartyna Ltda ME,Carreta,Nao
DPB7B92,L B Multimodal Ltda,Carreta,Nao
DPE9F31,MMS Armazenagem e Logistica SA,Carreta,Nao
DUU4D92,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
DVS2602,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
DVS2G57,Avante Log Transportes S.A.,Carreta,Nao
DWN1I59,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
DYI3A01,Logmaster Armazem e Logistica Ltda,Carreta,Nao
ECU3E56,Transmartyna Ltda ME,Carreta,Nao
ECU5D29,Transmartyna Ltda ME,Carreta,Nao
ETZ3B92,Transmartyna Ltda ME,Carreta,Nao
EVO1I40,Gold Star,Carreta,Nao
FCA5E80,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck Alongado,Nao
FCD7I56,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
FCM5C53,Transmartyna Ltda ME,Carreta,Nao
FDC4D28,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
FDC7I56,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
FEI3499,Transmartyna Ltda ME,Carreta,Nao
FEI5079,Transmartyna Ltda ME,Carreta,Nao
FEJ4G21,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
FEJ4G37,Multi Express,Carreta,Nao
FEJ6F39,Transmartyna Ltda ME,Carreta,Nao
FJR2H12,Rodoxico Transportes Ltda,Carreta,Nao
FJX0191,Transmartyna Ltda ME,Carreta,Nao
FMM8D36,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
FOL1G01,Multi Express,Carreta,Nao
FOQ1C46,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
FOZ7E62,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
FPL1B75,Rodoxico Transportes Ltda,Carreta,Nao
FRE5I89,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck Alongado,Nao
FRM2050,Romgoy Transportes Ltda,Truck,Nao
FRY3B68,Gold Star,Carreta,Nao
FSV6B26,E G Transportes e Solucoes Logistica Ltda,Carreta,Nao
FUU3C73,Transmartyna Ltda ME,Carreta,Nao
FXD6H91,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
FXJ6H57,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
FXW1D18,Comercial TIVI Ltda.,Truck Alongado,Nao
GCI2H42,Transmartyna Ltda ME,Carreta,Nao
GFD1A18,Gold Star,Carreta,Nao
GFW2669,Gold Star,Carreta,Nao
GGE0E21,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
GGN6G23,Conceptlog Solucoes em Transporte e Logistica Ltda,Carreta,Nao
GGR0D77,Logmaster Armazem e Logistica Ltda,Carreta,Nao
GGY3B92,SS LOG Transportes e Logistica Ltda,Carreta,Nao
GGZ7H62,Logmaster Armazem e Logistica Ltda,Carreta,Nao
GHE1F34,Rodoxico Transportes Ltda,Carreta,Nao
GHG3058,Marizileia Transportes,Carreta,Nao
GHP3I37,Suinco,Outros,Nao
GJN5C85,E G Transportes e Solucoes Logistica Ltda,Carreta,Nao
GRE8412,Mix Transportes Rodoviarios Ltda - ME,Truck Alongado,Nao
GVH1092,Coopdiesel,Toco,Nao
GVU2764,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
